month,actual_revenue,predicted_revenue
2018-03-01,983213.44,1008280.0081699346
2018-04-01,996647.75,1067632.2782112143
2018-05-01,996517.68,1126984.5482524938
2018-06-01,865124.31,1186336.8182937736
2018-07-01,895507.22,1245689.0883350533
2018-08-01,854686.33,1305041.358376333
